"pontos","sigla_fiscal","cargo","lotacao","ano_mes","pessoa_f","pessoa_j","aux_viagens_totais","aux_Nreg_total","notif_total","num_RMO","obra_os_resid_a","obra_os_resid_r","obra_os_resid_o","obra_os_nresid_a","obra_os_nresid_r","obra_os_nresid_o","obra_os_ref_a","obra_os_ref_r","obra_os_ref_o","obra_os_infra_a","obra_os_infra_r","obra_os_infra_o","obra_os_inst_a","obra_os_inst_r","obra_os_inst_o","obra_denun_resid_a","obra_denun_resid_r","obra_denun_resid_o","obra_denun_nresid_a","obra_denun_nresid_r","obra_denun_nresid_o","obra_denun_ref_a","obra_denun_ref_r","obra_denun_ref_o","obra_denun_infra_a","obra_denun_infra_r","obra_denun_infra_o","obra_denun_inst_a","obra_denun_inst_r","obra_denun_inst_o","empresa_os_serv_a","empresa_os_serv_r","empresa_os_serv_o","empresa_os_sit_a","empresa_os_sit_r","empresa_os_sit_o","empresa_os_lev_a","empresa_os_lev_r","empresa_os_lev_o","empresa_denun_serv_a","empresa_denun_serv_r","empresa_denun_serv_o","empresa_denun_sit_a","empresa_denun_sit_r","empresa_denun_sit_o","empresa_denun_lev_a","empresa_denun_lev_r","empresa_denun_lev_o","cond_os_serv_a","cond_os_serv_r","cond_os_serv_o","cond_denun_serv_a","cond_denun_serv_r","cond_denun_serv_o","outro_os_rv_a","outro_os_rv_r","outro_os_rv_o","outro_os_op_a","outro_os_op_r","outro_os_op_o","outro_os_ba_a","outro_os_ba_r","outro_os_ba_o","outro_os_com_a","outro_os_com_r","outro_os_com_o","outro_os_vp_a","outro_os_vp_r","outro_os_vp_o","outro_os_corr_a","outro_os_corr_r","outro_os_corr_o","outro_denun_rv_a","outro_denun_rv_r","outro_denun_rv_o","outro_denun_op_a","outro_denun_op_r","outro_denun_op_o","outro_denun_ba_a","outro_denun_ba_r","outro_denun_ba_o","outro_denun_com_a","outro_denun_com_r","outro_denun_com_o","outro_denun_vp_a","outro_denun_vp_r","outro_denun_vp_o","outro_denun_corr_a","outro_denun_corr_r","outro_denun_corr_o","lav_os_zr_a","lav_os_zr_r","lav_os_zr_o","cart_os_cr_a","cart_os_cr_r","cart_os_cr_o","fiind_os_an_a","fiind_os_an_r","fiind_os_an_o","fiind_os_do_a","fiind_os_do_r","fiind_os_do_o","fiind_os_conv_a","fiind_os_conv_r","fiind_os_conv_o","fiind_os_pt_a","fiind_os_pt_r","fiind_os_pt_o","fiind_os_bi_a","fiind_os_bi_r","fiind_os_bi_o","classe_1","classe_2","classe_3","classe_4","classe_5","classe_6","classe_7","classe_8","Classe_7_8"
312.2,"TSF","AGENTE EXTERNO","GOIANIA","2020/06",26,43,0,31,66,69,1,3,10,1,2,6,0,0,0,0,0,0,0,0,0,0,4,1,0,2,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,5,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,4,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,1,0,12,20,7,22,7,0,7
229.5,"VBS","AGENTE EXTERNO","GOIANIA","2020/06",36,42,39,32,50,78,6,2,8,7,0,0,0,0,0,1,0,0,0,0,0,1,9,4,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,31,0,0,0,0,0,0,0,2,45,4,10,8,9,0,9
11.1,"AAR","AGENTE EXTERNO","ITUMBIARA","2020/07",4,4,4,0,3,8,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,2,0,0,0
564.5,"ADO","AGENTE EXTERNO","CATALAO","2020/07",142,58,38,6,186,200,22,1,68,2,0,10,0,0,3,0,0,1,0,0,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,4,0,0,5,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,41,7,10,65,33,2,83,0,0,0
317.6,"AEP","AGENTE EXTERNO","GOIANIA","2020/07",0,213,0,48,123,213,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,93,120,0,0,0,0,93,120,0,0,0,0,0,0
459.5,"AFL","AGENTE EXTERNO","GOIANIA","2020/07",19,125,0,36,147,144,0,0,1,0,0,4,0,0,0,0,0,0,0,0,0,0,8,6,0,2,4,0,0,1,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,5,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,13,80,19,0,80,1,10,19,15,0,15
335.9,"AMS","AGENTE EXTERNO","GOIAS","2020/07",28,144,0,0,147,172,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,0,147,25,0,147,0,0,0,0,0,0
640.1,"AMV","AGENTE EXTERNO","CALDAS NOVAS","2020/07",139,51,47,9,173,190,22,1,100,6,0,10,0,0,0,0,0,1,0,0,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,1,0,1,6,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,5,1,32,16,0,135,1,0,1
339.5,"APB","AGENTE EXTERNO","GOIATUBA","2020/07",92,22,52,3,65,114,22,17,40,5,1,11,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,4,0,0,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,5,3,31,19,0,55,1,0,1
37.7,"BBV","AGENTE EXTERNO","GOIANIA","2020/07",3,16,0,0,18,19,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,0,0,18,0,0,0,1,0,1
414.2,"CAC","AGENTE EXTERNO","GOIANIA","2020/07",89,71,39,75,121,160,17,3,6,4,0,3,0,0,3,1,0,0,0,0,0,0,1,4,0,2,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,3,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,102,0,0,0,0,0,0,0,0,0,0,0,0,3,102,22,10,5,13,5,0,5
485.6,"CHG","AGENTE EXTERNO","ANAPOLIS","2020/07",111,60,52,2,48,171,84,20,43,1,0,2,2,0,3,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,88,32,1,49,0,0,0
896,"CPL","AGENTE EXTERNO","QUIRINOPOLIS","2020/07",236,145,120,163,230,381,54,18,29,14,1,8,3,0,2,2,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,55,188,0,0,0,0,0,0,0,0,0,0,0,0,56,191,73,20,0,39,2,0,2
33,"CRC","AGENTE EXTERNO","PORANGATU","2020/07",11,4,0,13,15,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0
349.3,"DNR","AGENTE EXTERNO","GOIANIA","2020/07",89,22,47,21,46,111,16,17,5,4,1,2,0,0,0,0,0,1,0,0,0,1,5,8,0,4,4,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,2,23,0,0,0,0,0,0,0,0,0,0,0,0,6,24,20,29,11,8,13,0,13
571.9,"ENL","AGENTE EXTERNO","ANAPOLIS","2020/07",152,22,138,15,97,174,37,9,42,11,4,18,1,1,14,1,0,2,0,0,0,0,3,0,0,3,0,0,2,6,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,4,0,0,0,0,0,0,0,0,7,0,0,0,0,0,3,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,5,50,20,8,78,6,0,6
648.4,"FSG","AGENTE EXTERNO","RIO VERDE","2020/07",103,111,72,48,225,214,19,0,48,1,0,18,2,0,4,0,0,4,0,0,1,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,4,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,8,0,0,3,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,4,83,15,3,105,3,1,84,3,0,3
359.6,"HFP","AGENTE EXTERNO","APARECIDA DE GOIANIA","2020/07",101,29,41,2,33,130,46,15,21,2,1,5,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,5,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,0,0,3,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,48,29,2,26,0,1,1
755.7,"HSS","AGENTE EXTERNO","SANTA HELENA DE GOIAS","2020/07",218,91,130,106,166,309,47,31,48,6,3,8,0,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,44,100,0,0,0,0,0,0,0,0,0,0,1,6,50,107,59,35,0,58,0,0,0
363.2,"IFM","AGENTE EXTERNO","FORMOSA","2020/07",84,93,100,0,101,177,18,3,10,6,1,3,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,13,18,24,0,0,0,0,0,0,0,0,0,0,0,0,1,12,60,14,13,104,31,0,15,0,0,0
15.4,"JAL","AGENTE INTERNO","GOIANIA","2020/07",0,7,0,16,7,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,7,0,0,0,0,0,0
760,"JLM","AGENTE EXTERNO","GOIANIA","2020/07",72,294,0,3,330,366,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,15,330,36,0,330,0,0,0,0,0,0
405.9,"JTA","AGENTE EXTERNO","GOIANIA","2020/07",100,24,70,30,57,124,26,16,19,3,1,1,0,0,3,0,1,0,0,0,0,0,2,2,0,6,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,0,1,0,4,0,0,0,5,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,29,25,9,51,5,0,5
514.7,"KPC","AGENTE EXTERNO","AGUAS LINDAS","2020/07",61,104,165,92,76,165,58,15,52,6,4,7,0,0,1,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,64,38,0,62,0,0,0
320.7,"LAF","AGENTE EXTERNO","APARECIDA DE GOIANIA","2020/07",75,35,0,4,31,110,39,22,7,5,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,4,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,16,3,4,60,27,0,15,1,0,1
478.5,"LJS","AGENTE EXTERNO","ITUMBIARA","2020/07",123,21,92,1,106,144,28,17,63,3,0,8,1,0,1,0,0,3,2,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,5,0,0,2,0,0,1,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,4,34,22,2,75,2,0,2
53.2,"LMV","AGENTE EXTERNO","CERES","2020/07",14,7,19,0,11,21,6,0,6,3,0,2,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,10,0,0,9,0,0,0
355,"LRR","AGENTE EXTERNO","GOIANIA","2020/07",56,91,27,12,80,147,4,3,11,1,0,7,0,0,0,0,0,0,0,0,0,1,11,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,2,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,21,49,48,0,54,11,13,19,2,0,2
511.1,"MCG","AGENTE EXTERNO","GOIANIA","2020/07",38,218,0,7,230,256,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29,1,226,30,0,226,0,0,0,0,0,0
333.7,"MEM","AGENTE EXTERNO","GOIANESIA","2020/07",31,121,0,0,152,152,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,152,0,0,152,0,0,0,0,0,0
377.9,"MLS","AGENTE EXTERNO","LUZIANIA","2020/07",48,71,21,3,27,119,33,41,22,1,1,3,0,0,0,1,0,1,0,0,0,0,3,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,3,0,0,1,0,0,1,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,4,35,46,4,27,0,0,0
372.3,"MMM","AGENTE EXTERNO","GOIANIA","2020/07",58,104,0,11,94,162,12,0,12,3,0,4,0,0,0,0,0,0,0,0,0,1,3,1,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,8,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,26,72,43,5,87,2,4,16,5,0,5
16.2,"MPS","AGENTE EXTERNO","GOIANIA","2020/07",0,3,2,1,6,3,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,1,0,0,0
362.1,"MRS","AGENTE EXTERNO","IPORA","2020/07",106,16,103,1,78,122,37,3,43,4,1,10,1,0,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,4,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,2,44,16,0,55,1,0,1
17.5,"MZA","AGENTE EXTERNO","CATALAO","2020/07",3,8,0,0,5,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,5,6,0,5,0,0,0,0,0,0
12,"RNN","AGENTE EXTERNO","ANAPOLIS","2020/07",4,0,0,0,0,4,1,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0
753.8,"RRC","AGENTE EXTERNO","JATAI","2020/07",133,222,0,117,319,355,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,171,0,0,0,0,0,0,0,0,0,1,34,148,36,171,148,0,0,0,0,0,0
317.1,"TOS","AGENTE EXTERNO","APARECIDA DE GOIANIA","2020/07",25,116,31,0,93,141,18,1,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,2,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,91,19,0,109,10,2,1,0,0,0
317.4,"TSF","AGENTE EXTERNO","GOIANIA","2020/07",0,54,0,39,47,54,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,46,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,1,0,46,0,0,0
251.8,"VBS","AGENTE EXTERNO","GOIANIA","2020/07",69,19,50,32,54,88,18,4,19,2,0,5,0,0,1,0,0,0,0,0,0,0,2,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,22,0,0,0,0,0,0,0,0,0,0,0,0,10,22,20,4,3,27,2,0,2
476.5,"AAR","AGENTE EXTERNO","ITUMBIARA","2020/08",140,9,96,1,95,149,49,5,51,1,0,3,0,0,5,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,10,50,5,2,64,0,17,17
764,"ADO","AGENTE EXTERNO","CATALAO","2020/08",175,34,195,3,132,209,28,1,41,12,0,19,4,0,11,1,0,4,0,0,0,0,1,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,37,7,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,4,45,2,4,120,2,30,32
307.6,"AEP","AGENTE EXTERNO","GOIANIA","2020/08",0,201,0,37,123,201,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,79,121,0,0,0,0,80,121,0,0,0,0,0,0
368.7,"AFL","AGENTE EXTERNO","GOIANIA","2020/08",12,97,0,84,96,109,0,0,3,0,0,2,0,0,0,0,0,0,0,0,0,0,0,8,0,1,4,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,2,3,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,39,25,0,39,6,1,23,15,0,15
